<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
3.0,h,805000.0,10.4,3042.0,1.0,2.0,540.0,Moonee Valley City ,Western Metropolitan,3464.0,2017,13.5985975564007
2.0,h,1330000.0,3.0,3206.0,1.0,0.0,122.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,14.100689500197937
4.0,h,3600000.0,3.0,3206.0,3.0,1.0,177.0,Port Phillip City ,Southern Metropolitan,3280.0,2017,15.096444403426338
3.0,h,1550000.0,5.7,3078.0,1.0,2.0,595.0,Darebin City ,Northern Metropolitan,2211.0,2017,14.253765488895429
3.0,h,630000.0,15.5,3028.0,2.0,4.0,465.0,Hobsons Bay City ,Western Metropolitan,7630.0,2017,13.353475098367715
3.0,h,615000.0,12.8,3022.0,1.0,3.0,642.0,Brimbank City ,Western Metropolitan,1281.0,2017,13.329377546788654
3.0,h,1895000.0,6.3,3143.0,1.0,2.0,387.0,Stonnington City ,Southern Metropolitan,4836.0,2017,14.454729396498664
3.0,h,1635000.0,4.3,3032.0,1.0,2.0,619.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.30715336231349
4.0,h,1650000.0,4.3,3032.0,2.0,2.0,557.0,Moonee Valley City ,Western Metropolitan,6567.0,2017,14.316285845876763
4.0,h,2005000.0,10.2,3147.0,2.0,2.0,572.0,Boroondara City ,Southern Metropolitan,3052.0,2017,14.511154618722806
3.0,u,987000.0,10.2,3147.0,1.0,1.0,460.0,Monash City ,Southern Metropolitan,2894.0,2017,13.802425318415619
4.0,h,910000.0,21.5,3195.0,2.0,2.0,667.0,Kingston City ,South-Eastern Metropolitan,2243.0,2017,13.721199878493033
3.0,h,900000.0,9.5,3034.0,1.0,2.0,545.0,Moonee Valley City ,Western Metropolitan,4502.0,2017,13.710150042306449
3.0,h,785000.0,9.5,3034.0,1.0,1.0,595.0,Moonee Valley City ,Western Metropolitan,4502.0,2017,13.573438996764546
1.0,h,850000.0,9.5,3034.0,1.0,2.0,242.0,Moonee Valley City ,Western Metropolitan,4502.0,2017,13.652991628466498
3.0,h,799000.0,9.5,3034.0,1.0,2.0,579.0,Moonee Valley City ,Western Metropolitan,4502.0,2017,13.591116224748411
3.0,h,1425000.0,7.9,3103.0,1.0,2.0,317.0,Boroondara City ,Southern Metropolitan,5682.0,2017,14.169682371684887
5.0,h,3600000.0,7.9,3103.0,3.5,3.0,611.0,Boroondara City ,Southern Metropolitan,5682.0,2017,15.096444403426338
3.0,h,2200000.0,7.9,3103.0,1.0,1.0,1170.0,Boroondara City ,Southern Metropolitan,5682.0,2017,14.603967918328545
3.0,h,1560000.0,9.7,3104.0,1.0,2.0,710.0,Boroondara City ,Southern Metropolitan,7809.0,2017,14.26019637922572
3.0,h,1500000.0,9.7,3104.0,1.0,2.0,622.0,Boroondara City ,Southern Metropolitan,7809.0,2017,14.22097566607244
4.0,h,1500000.0,9.7,3104.0,2.0,1.0,620.0,Boroondara City ,Southern Metropolitan,7809.0,2017,14.22097566607244
3.0,h,2110000.0,9.7,3104.0,1.0,2.0,713.0,Boroondara City ,Southern Metropolitan,7809.0,2017,14.56219850545225
3.0,h,1113000.0,8.8,3081.0,1.0,3.0,793.0,Banyule City ,Eastern Metropolitan,790.0,2017,13.922569630257682
3.0,h,1630000.0,11.4,3204.0,1.0,2.0,554.0,Glen Eira City ,Southern Metropolitan,6795.0,2017,14.304090572782945
3.0,h,1730000.0,11.4,3204.0,1.0,2.0,569.0,Glen Eira City ,Southern Metropolitan,6795.0,2017,14.363631966473962
3.0,h,1510000.0,11.4,3204.0,1.0,2.0,680.0,Glen Eira City ,Southern Metropolitan,6795.0,2017,14.227620208791107
4.0,h,2260000.0,11.4,3204.0,3.0,2.0,560.0,Glen Eira City ,Southern Metropolitan,6795.0,2017,14.630875371248468
3.0,h,1162000.0,13.8,3165.0,2.0,2.0,254.0,Glen Eira City ,Southern Metropolitan,10969.0,2017,13.965653216393994
4.0,h,1190000.0,13.8,3165.0,1.0,2.0,612.0,Glen Eira City ,Southern Metropolitan,10969.0,2017,13.989463865087712
3.0,h,1160000.0,13.8,3165.0,1.0,3.0,560.0,Glen Eira City ,Southern Metropolitan,10969.0,2017,13.963930563082547
3.0,h,1000000.0,13.8,3165.0,2.0,3.0,402.0,Glen Eira City ,Southern Metropolitan,10969.0,2017,13.815510557964274
3.0,h,530000.0,35.2,3806.0,2.0,1.0,530.0,Casey City ,Eastern Victoria,17093.0,2017,13.180632285528304
2.0,h,1255000.0,13.4,3130.0,1.0,1.0,604.0,Whitehorse City ,Eastern Metropolitan,5713.0,2017,14.042646130548022
3.0,h,785000.0,16.1,3088.0,1.0,1.0,789.0,Banyule City ,Eastern Metropolitan,1390.0,2017,13.573438996764546
5.0,h,1150000.0,5.2,3056.0,3.0,1.0,320.0,Moreland City ,Northern Metropolitan,11918.0,2017,13.955272500339433
5.0,h,1350000.0,10.8,3105.0,3.0,2.0,751.0,Manningham City ,Eastern Metropolitan,4480.0,2017,14.115615150414612
4.0,h,1210000.0,10.8,3105.0,2.0,2.0,652.0,Manningham City ,Eastern Metropolitan,4480.0,2017,14.006130917572923
4.0,h,1700000.0,7.7,3124.0,2.0,2.0,608.0,Boroondara City ,Southern Metropolitan,8920.0,2017,14.346138809026444
2.0,h,1650000.0,3.5,3054.0,1.0,2.0,392.0,Melbourne City ,Northern Metropolitan,3106.0,2017,14.316285845876763
3.0,h,1655000.0,8.7,3162.0,2.0,2.0,306.0,Glen Eira City ,Southern Metropolitan,5051.0,2017,14.319311566793301
3.0,t,816000.0,11.7,3148.0,2.0,1.0,137.0,Monash City ,Southern Metropolitan,3582.0,2017,13.612169633946245
3.0,h,1417000.0,27.0,3196.0,1.0,1.0,1089.0,Kingston City ,South-Eastern Metropolitan,3906.0,2017,14.164052518672818
3.0,h,1255000.0,17.9,3192.0,3.0,1.0,333.0,Bayside City ,Southern Metropolitan,9758.0,2017,14.042646130548022
3.0,h,860000.0,17.9,3192.0,2.0,2.0,529.0,Bayside City ,Southern Metropolitan,9758.0,2017,13.664687668229691
7.0,h,1215000.0,16.7,3168.0,2.0,2.0,615.0,Monash City ,South-Eastern Metropolitan,5837.0,2017,14.010254634756786
2.0,h,955000.0,17.5,3169.0,1.0,2.0,785.0,Kingston City ,South-Eastern Metropolitan,4734.0,2017,13.769466619462868
3.0,h,1500000.0,3.6,3068.0,1.0,0.0,422.0,Yarra City ,Northern Metropolitan,2954.0,2017,14.22097566607244
3.0,h,1830000.0,3.6,3068.0,2.0,1.0,208.0,Yarra City ,Northern Metropolitan,2954.0,2017,14.419826524817603
3.0,h,1205000.0,6.7,3058.0,1.0,1.0,444.0,Darebin City ,Northern Metropolitan,11204.0,2017,14.001990124906893
4.0,h,1222000.0,6.7,3058.0,2.0,1.0,515.0,Darebin City ,Northern Metropolitan,11204.0,2017,14.015999418713678
3.0,h,990000.0,6.7,3058.0,1.0,2.0,502.0,Darebin City ,Northern Metropolitan,11204.0,2017,13.805460222110773
1.0,h,950000.0,6.7,3058.0,1.0,1.0,790.0,Darebin City ,Northern Metropolitan,3445.0,2017,13.764217263576723
4.0,h,555000.0,17.4,3048.0,1.0,0.0,628.0,Hume City ,Northern Metropolitan,1124.0,2017,13.226723392728571
3.0,h,451000.0,17.4,3048.0,1.0,1.0,553.0,Hume City ,Northern Metropolitan,1124.0,2017,13.019222618484815
3.0,h,473000.0,20.6,3064.0,2.0,1.0,294.0,Hume City ,Northern Metropolitan,15510.0,2017,13.06685066747407
4.0,h,720000.0,20.6,3064.0,2.0,2.0,754.0,Hume City ,Northern Metropolitan,15510.0,2017,13.487006490992238
3.0,h,568000.0,20.6,3064.0,2.0,2.0,448.0,Hume City ,Northern Metropolitan,15510.0,2017,13.249876697703288
5.0,h,880000.0,23.0,3136.0,2.0,2.0,983.0,Maroondah City ,Eastern Metropolitan,11925.0,2017,13.687677186454389
3.0,h,970000.0,23.0,3136.0,2.0,2.0,836.0,Maroondah City ,Eastern Metropolitan,11925.0,2017,13.785051350479566
3.0,h,855000.0,23.0,3136.0,1.0,1.0,864.0,Maroondah City ,Eastern Metropolitan,11925.0,2017,13.658856747918897
3.0,h,1175000.0,23.0,3136.0,2.0,2.0,864.0,Maroondah City ,Eastern Metropolitan,2985.0,2017,13.976778705560397
3.0,h,506000.0,14.0,3047.0,1.0,3.0,582.0,Hume City ,Northern Metropolitan,2246.0,2017,13.134291948269603
3.0,h,870000.0,22.2,3172.0,2.0,3.0,540.0,Kingston City ,South-Eastern Metropolitan,3940.0,2017,13.676248490630767
3.0,h,1351000.0,12.4,3108.0,3.0,2.0,681.0,Manningham City ,Eastern Metropolitan,9028.0,2017,14.116355616942336
3.0,h,1327000.0,12.4,3108.0,1.0,2.0,739.0,Manningham City ,Eastern Metropolitan,9028.0,2017,14.098431313314345
4.0,h,1330000.0,14.3,3109.0,2.0,2.0,864.0,Manningham City ,Eastern Metropolitan,10999.0,2017,14.100689500197937
2.0,h,1070000.0,16.1,3111.0,2.0,2.0,758.0,Manningham City ,Eastern Metropolitan,4790.0,2017,13.883169206438088
4.0,h,1160000.0,16.1,3111.0,2.0,2.0,1127.0,Manningham City ,Eastern Metropolitan,4790.0,2017,13.963930563082547
3.0,h,1690000.0,7.2,3185.0,2.0,2.0,576.0,Glen Eira City ,Southern Metropolitan,4898.0,2017,14.340239086899256
3.0,h,3050000.0,7.2,3185.0,1.0,2.0,923.0,Glen Eira City ,Southern Metropolitan,4898.0,2017,14.930652148583594
3.0,h,895000.0,18.0,3095.0,2.0,2.0,789.0,Banyule City ,Eastern Metropolitan,6990.0,2017,13.704578997256993
3.0,h,915000.0,18.0,3095.0,2.0,4.0,1150.0,Banyule City ,Eastern Metropolitan,2346.0,2017,13.726679344257658
4.0,h,685000.0,28.5,3802.0,2.0,2.0,669.0,Casey City ,South-Eastern Metropolitan,8443.0,2017,13.437174117244362
4.0,h,621000.0,19.6,3076.0,2.0,2.0,614.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.339086360915616
3.0,h,631000.0,19.6,3076.0,1.0,1.0,555.0,Whittlesea City ,Northern Metropolitan,10926.0,2017,13.35506114152335
6.0,h,1150000.0,7.5,3040.0,3.0,2.0,423.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.955272500339433
4.0,h,1900000.0,7.5,3040.0,2.0,6.0,936.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.457364444136669
3.0,t,1269000.0,7.5,3040.0,2.0,2.0,307.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,14.053739746696525
3.0,t,900000.0,7.5,3040.0,2.0,2.0,320.0,Moonee Valley City ,Western Metropolitan,9264.0,2017,13.710150042306449
2.0,h,992500.0,8.2,3041.0,1.0,2.0,516.0,Moonee Valley City ,Western Metropolitan,1308.0,2017,13.807982291543482
3.0,h,1620000.0,5.7,3078.0,2.0,2.0,604.0,Darebin City ,Northern Metropolitan,2970.0,2017,14.297936707208567
3.0,h,840000.0,13.1,3060.0,1.0,3.0,570.0,Hume City ,Northern Metropolitan,5070.0,2017,13.641157170819497
3.0,h,775000.0,13.1,3060.0,1.0,1.0,671.0,Hume City ,Northern Metropolitan,5070.0,2017,13.560618308335483
3.0,h,808000.0,24.8,3156.0,1.0,2.0,726.0,Knox City ,Eastern Metropolitan,10788.0,2017,13.602317337503232
3.0,h,761000.0,24.8,3156.0,1.0,4.0,726.0,Knox City ,Eastern Metropolitan,10788.0,2017,13.542388636843823
3.0,h,1250000.0,3.6,3068.0,2.0,1.0,268.0,Moreland City ,Northern Metropolitan,6244.0,2017,14.038654109278484
3.0,h,860000.0,5.1,3011.0,2.0,2.0,162.0,Maribyrnong City ,Western Metropolitan,7570.0,2017,13.664687668229691
4.0,h,1450000.0,5.1,3011.0,2.0,1.0,593.0,Maribyrnong City ,Western Metropolitan,7570.0,2017,14.187074114396758
2.0,h,868000.0,5.1,3011.0,1.0,2.0,231.0,Maribyrnong City ,Western Metropolitan,7570.0,2017,13.673946993642486
4.0,h,1190000.0,15.4,3131.0,2.0,2.0,851.0,Whitehorse City ,Eastern Metropolitan,4385.0,2017,13.989463865087712
4.0,h,1088000.0,15.4,3131.0,2.0,2.0,586.0,Whitehorse City ,Eastern Metropolitan,4385.0,2017,13.899851706398024
4.0,h,844000.0,38.0,3199.0,2.0,3.0,781.0,Frankston City ,South-Eastern Metropolitan,17055.0,2017,13.645907773578093
3.0,h,695000.0,38.0,3199.0,1.0,2.0,672.0,Frankston City ,South-Eastern Metropolitan,17055.0,2017,13.45166712454693
4.0,h,881000.0,38.0,3199.0,2.0,2.0,1296.0,Frankston City ,South-Eastern Metropolitan,7566.0,2017,13.688812904918317
3.0,h,820000.0,45.9,3437.0,2.0,2.0,1327.0,Macedon Ranges Shire ,Northern Victoria,3376.0,2017,13.617059619240436
4.0,h,636000.0,45.9,3437.0,3.0,2.0,926.0,Macedon Ranges Shire ,Northern Victoria,3376.0,2017,13.36295384232226
3.0,h,525500.0,12.9,3043.0,1.0,1.0,521.0,Hume City ,Western Metropolitan,3285.0,2017,13.172105469299144
3.0,h,588000.0,12.9,3043.0,1.0,1.0,571.0,Hume City ,Western Metropolitan,3285.0,2017,13.284482226880764
4.0,h,740000.0,12.9,3043.0,3.0,2.0,526.0,Hume City ,Western Metropolitan,3285.0,2017,13.514405465180353
3.0,h,610000.0,12.9,3043.0,1.0,1.0,606.0,Hume City ,Western Metropolitan,3285.0,2017,13.321214236149494
4.0,h,2115000.0,7.3,3146.0,2.0,2.0,718.0,Boroondara City ,Southern Metropolitan,10412.0,2017,14.564565370462516
5.0,h,2670000.0,16.7,3150.0,3.5,2.0,788.0,Monash City ,Eastern Metropolitan,15321.0,2017,14.797589030376432
5.0,h,1630000.0,16.7,3150.0,3.5,2.0,652.0,Monash City ,Eastern Metropolitan,15321.0,2017,14.304090572782945
3.0,h,685500.0,11.2,3046.0,1.0,1.0,620.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.437903777984506
3.0,h,752000.0,11.2,3046.0,1.0,1.0,580.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.530491602931978
3.0,h,770000.0,11.2,3046.0,1.0,3.0,604.0,Moreland City ,Northern Metropolitan,8870.0,2017,13.554145793829866
3.0,h,700000.0,16.1,3088.0,1.0,1.0,594.0,Banyule City ,Northern Metropolitan,8524.0,2017,13.458835614025542
3.0,h,892500.0,16.1,3088.0,1.0,1.0,666.0,Banyule City ,Northern Metropolitan,8524.0,2017,13.70178179263593
3.0,h,652000.0,16.1,3088.0,1.0,2.0,358.0,Banyule City ,Northern Metropolitan,8524.0,2017,13.38779984090879
3.0,h,2095000.0,13.8,3188.0,2.0,1.0,544.0,Bayside City ,Southern Metropolitan,5454.0,2017,14.555064111338375
4.0,t,1550000.0,13.8,3188.0,2.0,2.0,385.0,Bayside City ,Southern Metropolitan,5454.0,2017,14.253765488895429
4.0,h,2800000.0,5.3,3122.0,3.0,1.0,558.0,Boroondara City ,Southern Metropolitan,11308.0,2017,14.845129975145433
2.0,t,815000.0,16.0,3190.0,1.0,2.0,255.0,Bayside City ,Southern Metropolitan,4794.0,2017,13.610943392223
4.0,h,531000.0,18.0,3037.0,1.0,1.0,469.0,Brimbank City ,Western Metropolitan,5556.0,2017,13.182517300224076
4.0,h,525000.0,18.0,3037.0,2.0,2.0,622.0,Brimbank City ,Western Metropolitan,5556.0,2017,13.17115354157376
4.0,h,525000.0,18.4,3029.0,1.0,2.0,589.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.17115354157376
4.0,h,565000.0,18.4,3029.0,2.0,2.0,595.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.244581010128577
4.0,h,593150.0,18.4,3029.0,2.0,2.0,624.0,Wyndham City ,Western Metropolitan,13830.0,2017,13.29320259708925
3.0,h,1250000.0,12.3,3166.0,2.0,2.0,354.0,Monash City ,Southern Metropolitan,3145.0,2017,14.038654109278484
3.0,h,570000.0,14.0,3047.0,1.0,0.0,723.0,Hume City ,Northern Metropolitan,851.0,2017,13.253391639810733
4.0,h,700000.0,15.5,3038.0,1.0,0.0,659.0,Brimbank City ,Western Metropolitan,3656.0,2017,13.458835614025542
3.0,h,950000.0,11.7,3033.0,1.0,2.0,585.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.764217263576723
3.0,h,915000.0,11.7,3033.0,1.0,2.0,624.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.726679344257658
3.0,h,990000.0,11.7,3033.0,2.0,2.0,310.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.805460222110773
3.0,h,700000.0,11.7,3033.0,1.0,1.0,607.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.458835614025542
3.0,h,850000.0,11.7,3033.0,1.0,2.0,547.0,Brimbank City ,Western Metropolitan,5629.0,2017,13.652991628466498
4.0,h,1720000.0,5.4,3101.0,2.0,2.0,714.0,Boroondara City ,Southern Metropolitan,10331.0,2017,14.357834848789636
4.0,h,2000000.0,7.3,3102.0,2.0,2.0,650.0,Boroondara City ,Southern Metropolitan,2671.0,2017,14.508657738524219
4.0,h,1850000.0,7.3,3102.0,2.0,2.0,583.0,Boroondara City ,Southern Metropolitan,2671.0,2017,14.430696197054507
4.0,h,980000.0,23.3,3180.0,3.0,2.0,666.0,Knox City ,Eastern Metropolitan,2949.0,2017,13.795307850646754
4.0,h,755000.0,16.3,3075.0,1.0,2.0,735.0,Whittlesea City ,Northern Metropolitan,8279.0,2017,13.534473028231162
3.0,h,771000.0,16.3,3075.0,1.0,4.0,624.0,Whittlesea City ,Northern Metropolitan,8279.0,2017,13.555443652545467
3.0,h,760000.0,16.3,3075.0,1.0,2.0,604.0,Whittlesea City ,Northern Metropolitan,8279.0,2017,13.541073712262515
3.0,h,685500.0,16.3,3075.0,2.0,1.0,555.0,Whittlesea City ,Northern Metropolitan,8279.0,2017,13.437903777984506
2.0,t,715000.0,6.4,3012.0,1.0,2.0,210.0,Maribyrnong City ,Western Metropolitan,3873.0,2017,13.480037821676145
4.0,h,1190000.0,4.3,3032.0,2.0,2.0,476.0,Maribyrnong City ,Western Metropolitan,4918.0,2017,13.989463865087712
3.0,h,450000.0,29.8,3338.0,1.0,2.0,605.0,Melton City ,Western Victoria,4718.0,2017,13.017002861746503
4.0,h,420000.0,29.8,3338.0,2.0,2.0,589.0,Melton City ,Western Victoria,4718.0,2017,12.948009990259552
4.0,h,530000.0,31.7,3337.0,2.0,2.0,601.0,Melton City ,Northern Victoria,6065.0,2017,13.180632285528304
4.0,h,630000.0,31.7,3337.0,2.0,2.0,888.0,Melton City ,Northern Victoria,6065.0,2017,13.353475098367715
4.0,h,950000.0,20.0,3194.0,2.0,2.0,590.0,Kingston City ,South-Eastern Metropolitan,6162.0,2017,13.764217263576723
4.0,h,1800000.0,20.0,3194.0,3.0,2.0,741.0,Kingston City ,South-Eastern Metropolitan,6162.0,2017,14.403297222866392
3.0,h,460000.0,25.9,3754.0,2.0,1.0,212.0,Whittlesea City ,Northern Metropolitan,5812.0,2017,13.038981768465277
4.0,h,517500.0,25.9,3754.0,2.0,2.0,400.0,Whittlesea City ,Northern Metropolitan,5812.0,2017,13.15676480412166
4.0,h,6370000.0,3.0,3206.0,3.0,3.0,476.0,Port Phillip City ,Southern Metropolitan,2019.0,2017,15.667110027548347
3.0,h,660000.0,17.9,3082.0,2.0,1.0,537.0,Whittlesea City ,Northern Metropolitan,10529.0,2017,13.399995114002609
4.0,h,1705000.0,17.2,3132.0,2.0,2.0,699.0,Whitehorse City ,Eastern Metropolitan,6871.0,2017,14.349075668699754
4.0,h,993000.0,17.2,3132.0,2.0,2.0,703.0,Whitehorse City ,Eastern Metropolitan,6871.0,2017,13.808485943027309
3.0,h,1104000.0,17.2,3132.0,2.0,2.0,371.0,Whitehorse City ,Eastern Metropolitan,6871.0,2017,13.914450505819177
3.0,h,841000.0,16.2,3094.0,1.0,2.0,476.0,Banyule City ,Eastern Metropolitan,3891.0,2017,13.642346938955086
2.0,h,792000.0,6.2,3039.0,1.0,1.0,226.0,Moonee Valley City ,Western Metropolitan,6232.0,2017,13.582316670796564
4.0,h,728000.0,26.5,3138.0,2.0,2.0,913.0,Yarra Ranges Shire ,Eastern Victoria,8280.0,2017,13.498056327178823
4.0,h,1775000.0,14.2,3149.0,2.0,1.0,762.0,Monash City ,Eastern Metropolitan,13366.0,2017,14.389310980891652
3.0,h,950000.0,14.2,3149.0,1.0,2.0,864.0,Monash City ,Eastern Metropolitan,13366.0,2017,13.764217263576723
4.0,h,1650000.0,14.2,3149.0,3.0,4.0,878.0,Monash City ,Eastern Metropolitan,13366.0,2017,14.316285845876763
5.0,h,2820000.0,14.2,3149.0,3.5,2.0,695.0,Monash City ,Eastern Metropolitan,13366.0,2017,14.852247442914296
3.0,h,1375000.0,14.2,3149.0,1.0,1.0,843.0,Monash City ,Eastern Metropolitan,13366.0,2017,14.133964289082808
4.0,h,1000000.0,18.8,3170.0,2.0,0.0,653.0,Monash City ,South-Eastern Metropolitan,7113.0,2017,13.815510557964274
3.0,h,860000.0,18.8,3170.0,1.0,2.0,687.0,Monash City ,South-Eastern Metropolitan,7113.0,2017,13.664687668229691
2.0,h,1017500.0,6.2,3015.0,1.0,1.0,226.0,Hobsons Bay City ,Western Metropolitan,5498.0,2017,13.832859196298887
3.0,h,1150000.0,5.3,3070.0,2.0,0.0,193.0,Darebin City ,Northern Metropolitan,11364.0,2017,13.955272500339433
3.0,h,2750000.0,5.3,3070.0,2.0,4.0,634.0,Darebin City ,Northern Metropolitan,11364.0,2017,14.827111469642754
3.0,h,780000.0,11.2,3046.0,1.0,1.0,570.0,Moreland City ,Northern Metropolitan,2651.0,2017,13.567049198665774
3.0,t,916000.0,11.2,3046.0,2.0,1.0,304.0,Moreland City ,Northern Metropolitan,2651.0,2017,13.727771643656267
5.0,h,1828000.0,12.3,3166.0,3.0,4.0,667.0,Monash City ,Southern Metropolitan,3224.0,2017,14.418733030996233
4.0,h,1920000.0,11.4,3204.0,2.0,2.0,659.0,Glen Eira City ,Southern Metropolitan,3578.0,2017,14.467835744003965
3.0,h,493000.0,47.3,3810.0,2.0,2.0,648.0,Cardinia Shire ,Eastern Victoria,17384.0,2017,13.108264453024827
3.0,h,1775000.0,21.5,3195.0,3.0,4.0,791.0,Kingston City ,South-Eastern Metropolitan,5087.0,2017,14.389310980891652
3.0,t,800000.0,8.5,3044.0,2.0,2.0,655.0,Moreland City ,Northern Metropolitan,7485.0,2017,13.592367006650065
3.0,t,710000.0,8.5,3044.0,2.0,2.0,1021.0,Moreland City ,Northern Metropolitan,7485.0,2017,13.473020249017498
4.0,h,780000.0,8.5,3044.0,1.0,3.0,568.0,Moreland City ,Northern Metropolitan,7485.0,2017,13.567049198665774
4.0,h,711500.0,14.7,3030.0,2.0,2.0,663.0,Wyndham City ,Western Metropolitan,15542.0,2017,13.475130696512045
4.0,h,800000.0,14.7,3030.0,3.0,2.0,700.0,Wyndham City ,Western Metropolitan,15542.0,2017,13.592367006650065
4.0,h,2926000.0,3.5,3207.0,3.0,1.0,421.0,Melbourne City ,Southern Metropolitan,8648.0,2017,14.889146860562207
4.0,h,2160000.0,3.5,3207.0,2.0,3.0,391.0,Melbourne City ,Southern Metropolitan,8648.0,2017,14.585618779660347
3.0,h,850000.0,8.4,3072.0,1.0,2.0,455.0,Darebin City ,Northern Metropolitan,14577.0,2017,13.652991628466498
4.0,h,725000.0,12.0,3073.0,2.0,2.0,289.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.493926933836812
3.0,h,750000.0,12.0,3073.0,1.0,1.0,644.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.527828485512494
4.0,h,960000.0,12.0,3073.0,3.0,4.0,926.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.77468856344402
3.0,h,930000.0,12.0,3073.0,1.0,1.0,750.0,Darebin City ,Northern Metropolitan,21650.0,2017,13.742939865129438
4.0,h,1750000.0,2.4,3121.0,2.0,2.0,351.0,Yarra City ,Northern Metropolitan,14949.0,2017,14.375126345899696
3.0,h,1100000.0,2.4,3121.0,2.0,0.0,190.0,Yarra City ,Northern Metropolitan,14949.0,2017,13.9108207377686
3.0,h,852000.0,19.9,3134.0,1.0,1.0,535.0,Maroondah City ,Eastern Metropolitan,7785.0,2017,13.655341805811453
4.0,h,958000.0,19.9,3134.0,2.0,2.0,656.0,Maroondah City ,Eastern Metropolitan,7785.0,2017,13.772603056952997
3.0,h,950000.0,8.9,3084.0,2.0,2.0,580.0,Banyule City ,Eastern Metropolitan,3540.0,2017,13.764217263576723
4.0,h,865000.0,23.5,3178.0,2.0,2.0,505.0,Knox City ,South-Eastern Metropolitan,11667.0,2017,13.670484785914017
5.0,h,675000.0,20.6,3064.0,3.0,2.0,517.0,Hume City ,Northern Metropolitan,5833.0,2017,13.422467969854667
3.0,h,610000.0,20.6,3064.0,2.0,2.0,487.0,Hume City ,Northern Metropolitan,5833.0,2017,13.321214236149494
4.0,h,890000.0,35.4,3198.0,2.0,2.0,767.0,Frankston City ,South-Eastern Metropolitan,8077.0,2017,13.698976741708323
4.0,h,666000.0,20.5,3752.0,2.0,2.0,575.0,Whittlesea City ,Northern Metropolitan,7969.0,2017,13.409044949522526
4.0,h,710000.0,20.5,3752.0,2.0,2.0,588.0,Whittlesea City ,Northern Metropolitan,7969.0,2017,13.473020249017498
3.0,h,520000.0,20.5,3752.0,2.0,2.0,552.0,Whittlesea City ,Northern Metropolitan,7969.0,2017,13.16158409055761
4.0,h,910000.0,16.1,3088.0,2.0,2.0,778.0,Banyule City ,Eastern Metropolitan,915.0,2017,13.721199878493033
4.0,h,1310000.0,8.2,3041.0,2.0,1.0,738.0,Moonee Valley City ,Western Metropolitan,3284.0,2017,14.085537695177335
4.0,h,1310000.0,8.2,3041.0,2.0,2.0,696.0,Moonee Valley City ,Western Metropolitan,3284.0,2017,14.085537695177335
5.0,h,750000.0,10.5,3020.0,3.0,3.0,561.0,Brimbank City ,Western Metropolitan,4217.0,2017,13.527828485512494
3.0,h,590000.0,10.5,3020.0,1.0,0.0,613.0,Brimbank City ,Western Metropolitan,6763.0,2017,13.287877815881902
3.0,h,765000.0,10.5,3020.0,1.0,2.0,664.0,Brimbank City ,Western Metropolitan,6763.0,2017,13.547631112808673
3.0,h,535000.0,18.4,3029.0,2.0,2.0,448.0,Wyndham City ,Western Metropolitan,10160.0,2017,13.190022025878143
4.0,h,780000.0,15.5,3038.0,2.0,2.0,997.0,Brimbank City ,Western Metropolitan,5336.0,2017,13.567049198665774
4.0,h,1450000.0,15.5,3106.0,3.0,2.0,670.0,Manningham City ,Eastern Metropolitan,6202.0,2017,14.187074114396758
